bs,region,theta,pi,tajimas_d,n_call
0,0fold_enhancers,0.0001717427308473731,0.00013859700421671388,-0.6875850665181726,818301
1,0fold_enhancers,0.0001839130674159136,0.00015350714806894992,-0.5892171786947631,819725
2,0fold_enhancers,0.00017214276144714264,0.00015026210871413946,-0.45277462829631965,792897
3,0fold_enhancers,0.00017080533997176615,0.00013946617707645805,-0.6536301855694834,811572
4,0fold_enhancers,0.00016983246470925485,0.00013183840488026574,-0.7970318007075963,828759
5,0fold_enhancers,0.00015732638057883576,0.00012817350597486778,-0.6599099071670628,829672
6,0fold_enhancers,0.00017090730571303728,0.00013192430931667357,-0.8126281188308122,822301
7,0fold_enhancers,0.00017183502724978255,0.0001248270427564444,-0.9745622514884033,807948
8,0fold_enhancers,0.00016516951265146103,0.00012445028905923812,-0.8780914382359046,812191
9,0fold_enhancers,0.00017125794296333287,0.0001334130718503826,-0.7873487587355882,833051
10,0fold_enhancers,0.00015994560743441975,0.0001270219032869339,-0.7330958698277673,822742
11,0fold_enhancers,0.0001672931336906029,0.00013385187656091187,-0.7120276309359584,809518
12,0fold_enhancers,0.00017781130697286298,0.00014336229514347012,-0.6903868277173871,826299
13,0fold_enhancers,0.0001696059409059324,0.00014699053468312097,-0.47504014720005,824844
14,0fold_enhancers,0.0001795680550683869,0.00015520185499790998,-0.483618933866663,845489
15,0fold_enhancers,0.00017988637505817688,0.00012985294533756107,-0.9911519094505689,817951
16,0fold_enhancers,0.00017803861765473667,0.0001467766974384225,-0.625696873255354,820460
17,0fold_enhancers,0.00017119856985990564,0.00013964423428510945,-0.6566533486443704,820902
18,0fold_enhancers,0.0001688725258751831,0.00013505416032877514,-0.7133935999106192,817078
19,0fold_enhancers,0.00016607405643789269,0.00012435104069290193,-0.8949130766944443,820589
20,0fold_enhancers,0.00017772696366755186,0.00014226127098551395,-0.7110421549943604,813512
21,0fold_enhancers,0.00016254181080958873,0.00013699332898763463,-0.5598286138529363,820081
22,0fold_enhancers,0.00017032824401808728,0.00014775411246280585,-0.47218460073888624,828847
23,0fold_enhancers,0.00017347354417043793,0.00014008064354761122,-0.6859257544577734,839596
24,0fold_enhancers,0.00017366440610991688,0.00013912775038820753,-0.7086296390578473,836221
25,0fold_enhancers,0.00016532841529854876,0.00012854642345545877,-0.7924783852349039,821714
26,0fold_enhancers,0.00017559911928539176,0.00014089350144482453,-0.7041766985173878,810031
27,0fold_enhancers,0.00017787676148609693,0.00013427799937585955,-0.8733702331948228,814024
28,0fold_enhancers,0.00017463692819574505,0.00014017025620291601,-0.7031815554218441,814494
29,0fold_enhancers,0.00016742483293001243,0.0001346184295247791,-0.6980017717476263,817784
30,0fold_enhancers,0.0001684971666572849,0.00013308323479284962,-0.7486976715618398,815107
31,0fold_enhancers,0.00018145599010987637,0.00014504876627380786,-0.7150164531553258,819090
32,0fold_enhancers,0.00016895700419172188,0.0001326260970122298,-0.7659806879410169,810368
33,0fold_enhancers,0.00016988934611937936,0.00012518681412318855,-0.9372955444479406,803414
34,0fold_enhancers,0.00016735297484046986,0.0001323184136291186,-0.7457595779459073,824497
35,0fold_enhancers,0.00016451800583601104,0.00013954543687114197,-0.5405683877436958,792110
36,0fold_enhancers,0.0001768525703966022,0.00013753233838253786,-0.7921828151088777,810310
37,0fold_enhancers,0.00016568211861679144,0.00011846520547653285,-1.0151806127297116,827671
38,0fold_enhancers,0.0001666715521864844,0.00013706059513214234,-0.6328245702008594,812537
39,0fold_enhancers,0.00017607484845115538,0.00016193872741394874,-0.2860935284055832,834448
40,0fold_enhancers,0.00016250602812842687,0.0001353957679487499,-0.5941397508694218,809779
41,0fold_enhancers,0.00016029875591487785,0.00012144732495762394,-0.8632332539137887,830228
42,0fold_enhancers,0.00016558828796782958,0.00012924866437804362,-0.7817577080341143,828140
43,0fold_enhancers,0.00016280257050788985,0.00014199144048708867,-0.45525927738751026,808304
44,0fold_enhancers,0.00017314671756624123,0.00013755524427449547,-0.7324613941821573,839951
45,0fold_enhancers,0.00016106750725393393,0.00012952811467575434,-0.6973106173132689,802469
46,0fold_enhancers,0.00016455802858115768,0.00014039285078903634,-0.523056394656594,817797
47,0fold_enhancers,0.0001756101952148835,0.00013796753952870794,-0.7637326713970339,812405
48,0fold_enhancers,0.00016737603401541438,0.0001368904435849425,-0.6488547530272837,828200
49,0fold_enhancers,0.00016600718214131375,0.00014604483571376226,-0.4283607278733388,827333
50,0fold_enhancers,0.00017278568663650523,0.00013925599328028953,-0.6913571810713731,814594
51,0fold_enhancers,0.00016405713558049887,0.0001218834369174927,-0.9155019068910326,798229
52,0fold_enhancers,0.00016986895949151946,0.00013914088061638008,-0.6443810286978591,807271
53,0fold_enhancers,0.00017735521933619127,0.00015082533218224224,-0.5330172646497098,818819
54,0fold_enhancers,0.00018035777972787536,0.00014905416948857552,-0.6185452236173185,828800
55,0fold_enhancers,0.00017523911391133614,0.00014463361493156104,-0.6222987544758815,821416
56,0fold_enhancers,0.00017761253245010157,0.00015129907714975675,-0.5278312319415798,796053
