bs,region,theta,pi,tajimas_d,n_call
0,4fold,0.0004727527212059262,0.0004778043536366969,0.038393390339368935,6795515
1,4fold,0.00047368173286197834,0.0004766546986228464,0.022550826199485376,6811614
2,4fold,0.0004748534054624052,0.0004782638555299024,0.025805487873394168,6846741
3,4fold,0.0004796154818475101,0.0004865644479678986,0.052057986608794016,6808717
4,4fold,0.0004704940440269073,0.00047344462722392845,0.022532617599199122,6770253
5,4fold,0.0004729266534174017,0.0004743094362924104,0.010505545030192012,6767623
6,4fold,0.00047787590752426326,0.0004807711622077598,0.021768713304750813,6886903
7,4fold,0.00046947058125405567,0.00047768594638245606,0.0628749236465667,6858554
8,4fold,0.00047441223051228803,0.00047905190678825167,0.035139116583581306,6790729
9,4fold,0.00046790257129829103,0.0004712545111528141,0.025739392046246992,6779793
10,4fold,0.00046797732195185266,0.00047361638675033884,0.043295367626779116,6892353
11,4fold,0.00046641699399549446,0.0004706729674412525,0.032785579998548614,6857939
12,4fold,0.00046956000404191936,0.00047100964660781383,0.011092450784849899,6767736
13,4fold,0.0004650591137617773,0.00046769692206840555,0.020379415771725404,6764529
14,4fold,0.00046632741512178736,0.0004732707111827573,0.05349740893861325,6837643
15,4fold,0.00046957827074613467,0.000476609402573411,0.053799018524795045,6729112
16,4fold,0.00047673585064682457,0.0004798541069646576,0.02350130820285974,6690158
17,4fold,0.00047922155274350824,0.00048688158669075527,0.05743203657847794,6779410
18,4fold,0.00047073926023140074,0.0004775561113443879,0.052030858196037616,6745771
19,4fold,0.00047932832202138536,0.00048182818332090594,0.01873888514248977,6852166
20,4fold,0.00047837646636414893,0.00048329372743410013,0.03693296906242179,6854145
21,4fold,0.00047595868222894,0.0004843245524351207,0.06315422564768007,6873644
22,4fold,0.000473757522450394,0.0004696819301657392,-0.03090966019675702,6840399
23,4fold,0.0004875362312259108,0.0004923901748845375,0.03577253581504783,6804544
24,4fold,0.00047113136712312277,0.00047373533142844906,0.019858762756095657,6848032
25,4fold,0.00047577417105904235,0.000483487526481701,0.0582507398829219,6766332
26,4fold,0.0004706583001422297,0.00047065964256783673,1.0248118616874484e-05,6886809
27,4fold,0.00046772705727445523,0.0004771285461806229,0.0722206327847128,6758496
28,4fold,0.0004738628145300521,0.00047884047295463,0.037742510862626207,6750180
29,4fold,0.00047455620603129164,0.00047997422841200717,0.04102162860827086,6838828
30,4fold,0.0004700304745320544,0.0004777963996290875,0.05936439133126822,6840347
