run,imp,exit_code,neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region
704,1,3,0.000495192551803772,0,0.0714706343610153,0.000495192551803772,0.14972189088989,4.58140201003209,0.0662112354443881,550201.356452957,True,r_61,0,utr
561,1,3,0.000494671169662679,0,0.0746714969003623,0.000494671169662679,0.227398636034637,2.53259648719196,0.0701320380278172,544479.965239412,True,r_61,1,utr
457,1,3,0.000500085654988664,0,0.0763805321736394,0.000500085654988664,0.0798460495273388,11.2794641128013,0.0674019984889663,552374.327164692,True,r_61,2,utr
566,1,3,0.000495238827752472,0,0.0690776862881796,0.000495238827752472,0.233763715430569,2.61149128605253,0.0683349311849342,551391.23453131,True,r_61,3,utr
71,1,3,0.000491708725067714,0,0.0766287535805752,0.000491708725067714,0.179919519998372,3.30649544534873,0.0690982164146456,549259.692144087,True,r_61,4,utr
200,1,3,0.000499542721849675,0,0.0757997146901456,0.000499542721849675,0.112738921407466,4.39718232061343,0.0675696746957231,557664.667693162,True,r_61,5,utr
221,1,3,0.000499246573191042,0,0.0728508794532267,0.000499246573191042,0.0924243286075945,12.1627712273688,0.0686742175791847,552720.882225684,True,r_61,6,utr
116,1,3,0.000494812842267424,0,0.0636705419800714,0.000494812842267424,1.1052147874146,0.465993260768485,0.0650193257863405,544843.367151233,True,r_61,7,utr
6,1,3,0.000494075962783549,0,0.0643824681372734,0.000494075962783549,0.151967447994743,5.34435789442186,0.0632358503256841,551274.723624223,True,r_61,8,utr
236,1,3,0.000493719519066099,0,0.0670915204380089,0.000493719519066099,0.198127131682523,3.34262161773684,0.0665212634449613,548298.883177266,True,r_61,9,utr
909,1,3,0.000490843651995491,0,0.0702245831152126,0.000490843651995491,0.790566914598054,0.653619111815734,0.0686630699183994,543576.557418031,True,r_61,10,utr
438,1,3,0.00048914109438841,0,0.0687513676210448,0.00048914109438841,0.668477971311041,0.82336681527685,0.0663987147708167,549109.07533698,True,r_61,11,utr
887,1,3,0.000495397429894441,0,0.0644975543005729,0.000495397429894441,0.131206777902415,4.51893881667509,0.063479532518161,543605.896298383,True,r_61,12,utr
429,1,3,0.00048794796759072,0,0.0733963958517236,0.00048794796759072,0.118633677771054,7.71557590320771,0.0652735327042938,551883.735060996,True,r_61,13,utr
653,1,3,0.000493898245551989,0,0.0716980493397744,0.000493898245551989,0.0941704678575065,8.18168345284389,0.0677741182946833,556839.131688169,True,r_61,14,utr
