run,imp,exit_code,theta,scale,shape,gamma,e,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,AIC,alpha,delta_AIC
762,1,3,0.000476422872671939,na,na,0,0.070424722267162,1,neu,170740.412607667,r_61,1000,True,snp_discrete_1class_equal_t,64,-341352.825215334,-0.37279533025576866,0.0
762,1,3,0.000476422872671939,na,na,-0.182498231926208,0.0730340812457163,1,sel,170740.412607667,r_61,1000,True,snp_discrete_1class_equal_t,64,-341352.825215334,-0.37279533025576866,0.0
951,1,3,0.000476432522698825,na,na,0,0.0704691923988751,1,neu,170740.398895822,sel_scale|r_61,1000,True,snp_continuous_1class_equal_t,65,-341350.797791644,-0.3725506455309054,-2.0274236900149845
951,1,3,0.000476432522698825,0.1,1.8284421272411,na,0.0730219961185624,1,sel,170740.398895822,sel_scale|r_61,1000,True,snp_continuous_1class_equal_t,65,-341350.797791644,-0.3725506455309054,-2.0274236900149845
837,1,3,0.000477062713673803,na,na,0,0.0679441519656774,1,neu,170740.704862516,sel_e_1,1000,True,snp_discrete_2class_equal_t,67,-341347.409725032,0.9999999040512504,-5.415490302024409
837,1,3,2.08566337021657e-05,na,na,-16.2255484154311,0.5,1,sel,170740.704862516,sel_e_1,1000,True,snp_discrete_2class_equal_t,67,-341347.409725032,0.9999999040512504,-5.415490302024409
837,1,3,0.000456206079971637,na,na,0.0315486296179094,0.0539517293675531,2,sel,170740.704862516,sel_e_1,1000,True,snp_discrete_2class_equal_t,67,-341347.409725032,0.9999999040512504,-5.415490302024409
941,1,3,0.000455640623860104,na,na,0,0.0307274958227405,1,neu,170741.056888517,sel_gamma_1|sel_e_1|sel_e_2|sel_e_3,1000,True,snp_discrete_3class_equal_t,70,-341342.113777034,0.9999999999875522,-10.71143830002984
941,1,3,4.4067941400996e-06,na,na,100,0.499999999998851,1,sel,170741.056888517,sel_gamma_1|sel_e_1|sel_e_2|sel_e_3,1000,True,snp_discrete_3class_equal_t,70,-341342.113777034,0.9999999999875522,-10.71143830002984
941,1,3,2.56822645360886e-05,na,na,-25.8971903739052,0.499999999999998,2,sel,170741.056888517,sel_gamma_1|sel_e_1|sel_e_2|sel_e_3,1000,True,snp_discrete_3class_equal_t,70,-341342.113777034,0.9999999999875522,-10.71143830002984
941,1,3,0.000425551565183916,na,na,0.0439173921525284,0,3,sel,170741.056888517,sel_gamma_1|sel_e_1|sel_e_2|sel_e_3,1000,True,snp_discrete_3class_equal_t,70,-341342.113777034,0.9999999999875522,-10.71143830002984
964,1,3,0.000455363971209436,na,na,0,0.0302140173087139,1,neu,170741.056720095,sel_gamma_1|sel_e_1|sel_e_2|sel_e_4,1000,True,snp_discrete_4class_equal_t,73,-341336.11344019,0.9999999999946328,-16.711775144038256
964,1,3,4.43432239767628e-06,na,na,99.9999999999999,0.5,1,sel,170741.056720095,sel_gamma_1|sel_e_1|sel_e_2|sel_e_4,1000,True,snp_discrete_4class_equal_t,73,-341336.11344019,0.9999999999946328,-16.711775144038256
964,1,3,1.33618656653295e-10,na,na,-149.736800145813,0,2,sel,170741.056720095,sel_gamma_1|sel_e_1|sel_e_2|sel_e_4,1000,True,snp_discrete_4class_equal_t,73,-341336.11344019,0.9999999999946328,-16.711775144038256
964,1,3,0.000425751772747884,na,na,0.0383465225561209,3.77475828372553e-17,3,sel,170741.056720095,sel_gamma_1|sel_e_1|sel_e_2|sel_e_4,1000,True,snp_discrete_4class_equal_t,73,-341336.11344019,0.9999999999946328,-16.711775144038256
964,1,3,2.51777424452193e-05,na,na,-26.7516613489865,0.499999999999999,4,sel,170741.056720095,sel_gamma_1|sel_e_1|sel_e_2|sel_e_4,1000,True,snp_discrete_4class_equal_t,73,-341336.11344019,0.9999999999946328,-16.711775144038256
