neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region,bin,proportion
0.000389120289611829,0,0.0,0.000389120289611829,0.20347592087848101,226.29880128008202,0.0278256215796807,426802.72796434705,True,neu_e_1,0,cds,0 - 1,0.3614640917317814
0.000389120289611829,0,0.0,0.000389120289611829,0.20347592087848101,226.29880128008202,0.0278256215796807,426802.72796434705,True,neu_e_1,0,cds,1 - 10,0.21218647981703495
0.000389120289611829,0,0.0,0.000389120289611829,0.20347592087848101,226.29880128008202,0.0278256215796807,426802.72796434705,True,neu_e_1,0,cds,10 - 100,0.28821135694323124
0.000389120289611829,0,0.0,0.000389120289611829,0.20347592087848101,226.29880128008202,0.0278256215796807,426802.72796434705,True,neu_e_1,0,cds,100 - inf,0.13813807150794918
0.000393093264190162,0,0.0,0.000393093264190162,0.19966530094173698,237.257033778965,0.0278382639551727,421748.790922262,True,neu_e_1,1,cds,0 - 1,0.3651591638729854
0.000393093264190162,0,0.0,0.000393093264190162,0.19966530094173698,237.257033778965,0.0278382639551727,421748.790922262,True,neu_e_1,1,cds,1 - 10,0.20952543480076108
0.000393093264190162,0,0.0,0.000393093264190162,0.19966530094173698,237.257033778965,0.0278382639551727,421748.790922262,True,neu_e_1,1,cds,10 - 100,0.28422271710159386
0.000393093264190162,0,0.0,0.000393093264190162,0.19966530094173698,237.257033778965,0.0278382639551727,421748.790922262,True,neu_e_1,1,cds,100 - inf,0.14109268422465412
0.000385062901312461,0,0.0,0.000385062901312461,0.20735897359431502,230.924595663247,0.0287087323058714,429243.62470104,True,neu_e_1,2,cds,0 - 1,0.3528392627650741
0.000385062901312461,0,0.0,0.000385062901312461,0.20735897359431502,230.924595663247,0.0287087323058714,429243.62470104,True,neu_e_1,2,cds,1 - 10,0.212168893984676
0.000385062901312461,0,0.0,0.000385062901312461,0.20735897359431502,230.924595663247,0.0287087323058714,429243.62470104,True,neu_e_1,2,cds,10 - 100,0.29161762992075935
0.000385062901312461,0,0.0,0.000385062901312461,0.20735897359431502,230.924595663247,0.0287087323058714,429243.62470104,True,neu_e_1,2,cds,100 - inf,0.14337421332966907
0.000398272471148386,0,0.0,0.000398272471148386,0.20452143070605602,229.81186550491,0.0277500453393902,430112.06318775396,True,neu_e_1,3,cds,0 - 1,0.3583996393944624
0.000398272471148386,0,0.0,0.000398272471148386,0.20452143070605602,229.81186550491,0.0277500453393902,430112.06318775396,True,neu_e_1,3,cds,1 - 10,0.21180006691375874
0.000398272471148386,0,0.0,0.000398272471148386,0.20452143070605602,229.81186550491,0.0277500453393902,430112.06318775396,True,neu_e_1,3,cds,10 - 100,0.28905103349632777
0.000398272471148386,0,0.0,0.000398272471148386,0.20452143070605602,229.81186550491,0.0277500453393902,430112.06318775396,True,neu_e_1,3,cds,100 - inf,0.14074926019545345
0.000383675195622221,0,1.48325796089921e-15,0.000383675195622221,0.20216120278796698,230.281454119528,0.0272154980140717,429944.217282908,True,nan,4,cds,0 - 1,0.3626381612745174
0.000383675195622221,0,1.48325796089921e-15,0.000383675195622221,0.20216120278796698,230.281454119528,0.0272154980140717,429944.217282908,True,nan,4,cds,1 - 10,0.21122187358215094
