neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region,bin,proportion
0.000476432522698825,0,0.0704691923988751,0.000476432522698825,1.8284421272411,0.1,0.0730219961185624,170740.398895822,True,sel_scale;r_61,0,all-enhancers,0 - 1,0.9996478148816942
0.000476432522698825,0,0.0704691923988751,0.000476432522698825,1.8284421272411,0.1,0.0730219961185624,170740.398895822,True,sel_scale;r_61,0,all-enhancers,1 - 10,0.0003521851179291405
0.000476432522698825,0,0.0704691923988751,0.000476432522698825,1.8284421272411,0.1,0.0730219961185624,170740.398895822,True,sel_scale;r_61,0,all-enhancers,10 - 100,1.8335034648469927e-42
0.000476432522698825,0,0.0704691923988751,0.000476432522698825,1.8284421272411,0.1,0.0730219961185624,170740.398895822,True,sel_scale;r_61,0,all-enhancers,100 - inf,0.0
0.000446146955429081,0,0.0,0.000446146955429081,1.9815589859510903,0.1,0.0160954787369324,172518.644279253,True,neu_e_1;sel_scale,1,all-enhancers,0 - 1,0.9995185502474541
0.000446146955429081,0,0.0,0.000446146955429081,1.9815589859510903,0.1,0.0160954787369324,172518.644279253,True,neu_e_1;sel_scale,1,all-enhancers,1 - 10,0.0004814496948075155
0.000446146955429081,0,0.0,0.000446146955429081,1.9815589859510903,0.1,0.0160954787369324,172518.644279253,True,neu_e_1;sel_scale,1,all-enhancers,10 - 100,3.518397453226545e-42
0.000446146955429081,0,0.0,0.000446146955429081,1.9815589859510903,0.1,0.0160954787369324,172518.644279253,True,neu_e_1;sel_scale,1,all-enhancers,100 - inf,0.0
0.00047109466674054903,0,0.0711202700946083,0.00047109466674054903,3.06180748957053,0.1,0.0771168494823053,171746.28346381598,True,sel_scale;r_61,2,all-enhancers,0 - 1,0.9969660670758834
0.00047109466674054903,0,0.0711202700946083,0.00047109466674054903,3.06180748957053,0.1,0.0771168494823053,171746.28346381598,True,sel_scale;r_61,2,all-enhancers,1 - 10,0.0030339329220576737
0.00047109466674054903,0,0.0711202700946083,0.00047109466674054903,3.06180748957053,0.1,0.0771168494823053,171746.28346381598,True,sel_scale;r_61,2,all-enhancers,10 - 100,2.4122797454520048e-40
0.00047109466674054903,0,0.0711202700946083,0.00047109466674054903,3.06180748957053,0.1,0.0771168494823053,171746.28346381598,True,sel_scale;r_61,2,all-enhancers,100 - inf,0.0
0.00046919373170930195,0,0.073768012165121,0.00046919373170930195,0.0048087576353047,25.670136978882297,0.0668083276376019,170349.263336884,True,nan,3,all-enhancers,0 - 1,0.9870506471296278
0.00046919373170930195,0,0.073768012165121,0.00046919373170930195,0.0048087576353047,25.670136978882297,0.0668083276376019,170349.263336884,True,nan,3,all-enhancers,1 - 10,0.00948022801712163
0.00046919373170930195,0,0.073768012165121,0.00046919373170930195,0.0048087576353047,25.670136978882297,0.0668083276376019,170349.263336884,True,nan,3,all-enhancers,10 - 100,0.003448283562625152
0.00046919373170930195,0,0.073768012165121,0.00046919373170930195,0.0048087576353047,25.670136978882297,0.0668083276376019,170349.263336884,True,nan,3,all-enhancers,100 - inf,2.0841282408992302e-05
0.00045369540006536105,0,0.0276588924149613,0.00045369540006536105,0.0664188107103429,4.30539131117385,0.0355618590077847,168508.332960792,True,nan,4,all-enhancers,0 - 1,0.9269302829858453
0.00045369540006536105,0,0.0276588924149613,0.00045369540006536105,0.0664188107103429,4.30539131117385,0.0355618590077847,168508.332960792,True,nan,4,all-enhancers,1 - 10,0.07073569130860688
0.00045369540006536105,0,0.0276588924149613,0.00045369540006536105,0.0664188107103429,4.30539131117385,0.0355618590077847,168508.332960792,True,nan,4,all-enhancers,10 - 100,0.002334025708245381
0.00045369540006536105,0,0.0276588924149613,0.00045369540006536105,0.0664188107103429,4.30539131117385,0.0355618590077847,168508.332960792,True,nan,4,all-enhancers,100 - inf,2.873441009469539e-13
0.000451117876513503,0,0.0,0.000451117876513503,0.00808763618117246,291.957750886455,0.00516521450517804,173132.79554979,True,neu_e_1,5,all-enhancers,0 - 1,0.9595190770695023
0.000451117876513503,0,0.0,0.000451117876513503,0.00808763618117246,291.957750886455,0.00516521450517804,173132.79554979,True,neu_e_1,5,all-enhancers,1 - 10,0.017796533078463562
0.000451117876513503,0,0.0,0.000451117876513503,0.00808763618117246,291.957750886455,0.00516521450517804,173132.79554979,True,neu_e_1,5,all-enhancers,10 - 100,0.016123543912543968
0.000451117876513503,0,0.0,0.000451117876513503,0.00808763618117246,291.957750886455,0.00516521450517804,173132.79554979,True,neu_e_1,5,all-enhancers,100 - inf,0.006560845939665166
0.000469610057661863,0,0.0723838137455908,0.000469610057661863,0.6978790663175961,0.1,0.0684670079843398,172097.451536738,True,sel_scale;r_61,6,all-enhancers,0 - 1,0.999983070643404
0.000469610057661863,0,0.0723838137455908,0.000469610057661863,0.6978790663175961,0.1,0.0684670079843398,172097.451536738,True,sel_scale;r_61,6,all-enhancers,1 - 10,1.6929357117678867e-05
0.000469610057661863,0,0.0723838137455908,0.000469610057661863,0.6978790663175961,0.1,0.0684670079843398,172097.451536738,True,sel_scale;r_61,6,all-enhancers,10 - 100,7.165692505302662e-45
0.000469610057661863,0,0.0723838137455908,0.000469610057661863,0.6978790663175961,0.1,0.0684670079843398,172097.451536738,True,sel_scale;r_61,6,all-enhancers,100 - inf,0.0
0.000479071820315482,0,0.0707271690899299,0.000479071820315482,1.2716724848911498,0.1,0.0743868574428896,167067.928119529,True,sel_scale;r_61,7,all-enhancers,0 - 1,0.9999035403732537
0.000479071820315482,0,0.0707271690899299,0.000479071820315482,1.2716724848911498,0.1,0.0743868574428896,167067.928119529,True,sel_scale;r_61,7,all-enhancers,1 - 10,9.645962674218691e-05
