run,imp,exit_code,neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region
951,1,3,0.000476432522698825,0,0.0704691923988751,0.000476432522698825,1.8284421272411,0.1,0.0730219961185624,170740.398895822,True,sel_scale;r_61,0,all-enhancers
613,1,3,0.000446146955429081,0,0,0.000446146955429081,1.98155898595109,0.1,0.0160954787369324,172518.644279253,True,neu_e_1;sel_scale,1,all-enhancers
611,1,3,0.000471094666740549,0,0.0711202700946083,0.000471094666740549,3.06180748957053,0.1,0.0771168494823053,171746.283463816,True,sel_scale;r_61,2,all-enhancers
903,1,3,0.000469193731709302,0,0.073768012165121,0.000469193731709302,0.0048087576353047,25.6701369788823,0.0668083276376019,170349.263336884,True,,3,all-enhancers
381,1,3,0.000453695400065361,0,0.0276588924149613,0.000453695400065361,0.0664188107103429,4.30539131117385,0.0355618590077847,168508.332960792,True,,4,all-enhancers
207,1,3,0.000451117876513503,0,0,0.000451117876513503,0.00808763618117246,291.957750886455,0.00516521450517804,173132.79554979,True,neu_e_1,5,all-enhancers
8,1,3,0.000469610057661863,0,0.0723838137455908,0.000469610057661863,0.697879066317596,0.1,0.0684670079843398,172097.451536738,True,sel_scale;r_61,6,all-enhancers
72,1,3,0.000479071820315482,0,0.0707271690899299,0.000479071820315482,1.27167248489115,0.1,0.0743868574428896,167067.928119529,True,sel_scale;r_61,7,all-enhancers
922,1,3,0.000479538315988758,0,0.0671260233110742,0.000479538315988758,0.0316105097932474,26.8795981096907,0.0710203563887022,170707.35810336,True,r_61,8,all-enhancers
548,1,3,0.000436465535756829,0,0.000928685354959802,0.000436465535756829,0.185840922926457,0.1,0.00299825529694943,170949.863301009,True,sel_scale,9,all-enhancers
637,1,3,0.000474046241814999,0,0.0687906121007223,0.000474046241814999,1.09068618580948,0.1,0.0704685021340988,173406.248052381,True,sel_scale;r_61,10,all-enhancers
651,1,3,0.000471060526990505,0,0.0652140803016077,0.000471060526990505,2.08820910360149,0.1,0.0685678683789475,167868.769836344,True,sel_scale;r_61,11,all-enhancers
14,1,3,0.000485545776092957,0,0.0633576912216309,0.000485545776092957,2.55537591926889,0.1,0.0746873549310754,171569.269422836,True,sel_scale;r_61,12,all-enhancers
823,1,3,0.00044145975830007,0,0.00583650806691758,0.00044145975830007,0.00400736191372385,178.64487231402,9.19757844652924e-07,172687.447532283,True,,13,all-enhancers
613,1,3,0.00044901706085618,0,0,0.00044901706085618,0.00240844689007105,5000,0.0151979410013369,173693.029948406,True,neu_e_1;sel_scale,14,all-enhancers
771,1,3,0.000465973844155756,0,0.072533009558457,0.000465973844155756,0.0350360681532808,5.40584869175345,0.0702096201012267,170232.599434425,True,r_61,15,all-enhancers
485,1,3,0.000446749790857187,0,0.00575420378549666,0.000446749790857187,0.00160021342319432,601.825947025998,0,171903.977068244,True,sel_e,16,all-enhancers
581,1,3,0.000475497400216608,0,0.0748550747674375,0.000475497400216608,0.001,0.100153642687796,0.0681079820149807,167114.725782708,True,sel_shape,17,all-enhancers
89,1,3,0.000476535859539024,0,0.0723673276552159,0.000476535859539024,1.14549103534539,0.1,0.0702974778781226,174475.247420148,True,sel_scale;r_61,18,all-enhancers
856,1,3,0.000476312181705758,0,0.0745826329071227,0.000476312181705758,1.38852850424154,0.1,0.0709123258589061,170035.59033886,True,sel_scale;r_61,19,all-enhancers
506,1,3,0.000477311474047884,0,0.073386512990754,0.000477311474047884,0.865999638668346,0.1,0.0744873181185333,168605.793085114,True,sel_scale;r_61,20,all-enhancers
845,1,3,0.000462986338407773,0,0.0586711120708958,0.000462986338407773,1.16963844706115,0.1,0.0566342960471013,173191.231425837,True,sel_scale,21,all-enhancers
160,1,3,0.00048111549144642,0,0.0661834452968977,0.00048111549144642,2.10183364903342,0.1,0.0748040141428146,167477.414231603,True,sel_scale;r_61,22,all-enhancers
724,1,3,0.000463671419159731,0,0.0799496669985326,0.000463671419159731,0.0191259892672663,24.7704836979624,0.075965863023129,167796.836760846,True,r_61,23,all-enhancers
170,1,3,0.000448471775423301,0,0.00741197987309935,0.000448471775423301,2.27643784351295,0.1,0.0297207595975331,172206.080237798,True,sel_scale,24,all-enhancers
333,1,3,0.00047390656512748,0,0.0598613879273824,0.00047390656512748,3.46433156729222,0.1,0.0607407600693272,170926.732115839,True,sel_scale,25,all-enhancers
309,1,3,0.000449489780861958,0,0,0.000449489780861958,1.50494644537017,0.1,0.0112269848070124,168329.290919094,True,neu_e_1;sel_scale,26,all-enhancers
667,1,3,0.000484038914695867,0,0.0683271100681408,0.000484038914695867,1.97101363875734,0.1,0.0695064742006823,172330.34016522,True,sel_scale;r_61,27,all-enhancers
345,1,3,0.000458801494426039,0,0.000151785314127311,0.000458801494426039,0.00652441758203424,1661.21706297602,0.00577690474444336,171339.578244295,True,,28,all-enhancers
308,1,3,0.000450204247919411,0,0.0275704577228369,0.000450204247919411,1.8032271396839,0.1,0.0261026444934276,172834.872352576,True,sel_scale,29,all-enhancers
34,1,3,0.00048067148137191,0,0.0626575940933751,0.00048067148137191,0.0830933606127264,3.20313667688673,0.0776560176103953,175106.704177296,True,r_61,30,all-enhancers
503,1,3,0.000481983731537863,0,0.0708132599150189,0.000481983731537863,2.10265720134643,0.1,0.0685469964432624,171502.937763964,True,sel_scale;r_61,31,all-enhancers
971,1,3,0.000466549936347273,0,0.0738794280615814,0.000466549936347273,2.9640091191251,0.1,0.0717384219261711,171414.361020141,True,sel_scale;r_61,32,all-enhancers
369,1,3,0.000480146269024735,0,0.0776535541453535,0.000480146269024735,0.026884806849243,29.5641154126203,0.0778298591070983,170890.564723639,True,r_61,33,all-enhancers
329,1,3,0.0004705330693916,0,0.0632385434009186,0.0004705330693916,1.68562750003314,0.1,0.0716339566259634,168854.112571114,True,sel_scale;r_61,34,all-enhancers
748,1,3,0.000468404621299145,0,0.0604783121765,0.000468404621299145,2.66280165579766,0.1,0.0695648421729114,168952.106804843,True,sel_scale;r_61,35,all-enhancers
674,1,3,0.000474698683262932,0,0.0708112239670051,0.000474698683262932,1.47901207238869,0.1,0.0726954977156589,172607.083529614,True,sel_scale;r_61,36,all-enhancers
181,1,3,0.000474427848504903,0,0.0689402796782856,0.000474427848504903,3.93957831419965,0.1,0.0747649084239049,166895.40706243,True,sel_scale;r_61,37,all-enhancers
113,1,3,0.00047415591998206,0,0.0667781839335817,0.00047415591998206,2.30479057639148,0.1,0.0708888602924691,172532.057557596,True,sel_scale;r_61,38,all-enhancers
626,1,3,0.000484804755683402,0,0.07683857217473,0.000484804755683402,2.81179432100292,0.1,0.0715921763040333,170823.879756087,True,sel_scale;r_61,39,all-enhancers
189,1,3,0.000483428277950363,0,0.0726024976183488,0.000483428277950363,0.0409980307598369,12.8204268718864,0.0727739509961712,170425.546669943,True,r_61,40,all-enhancers
389,1,3,0.000478669032860542,0,0.0735910756029453,0.000478669032860542,3.06395103064511,0.1,0.0704754768051792,169365.536642369,True,sel_scale;r_61,41,all-enhancers
888,1,3,0.000481813411798888,0,0.0718924498184474,0.000481813411798888,1.30891533746054,0.1,0.0684754828413322,172786.669139406,True,sel_scale;r_61,42,all-enhancers
742,1,3,0.000478272737284585,0,0.0693919742304903,0.000478272737284585,0.00102537006125668,0.1,0.0728996944329239,169163.189674987,True,sel_scale,43,all-enhancers
