run,imp,exit_code,neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region
550,1,3,0.000482281606221478,0,0.0689880876264838,0.000482281606221478,1.00432461760818e-05,0.00126108496854728,0.075067110499675,86374.4845444508,True,,0,intron-enhancers
731,1,3,0.000457744643641468,0,0.0258156933278453,0.000457744643641468,1.03861346767255e-05,0.00100101289153363,0.0379703753128139,88279.8181628303,True,,1,intron-enhancers
912,1,3,0.000485726773052299,0,0.0672750152298734,0.000485726773052299,2.2516337600213e-05,0.00609476248355458,0.0729182840032715,88287.6521344343,True,,2,intron-enhancers
633,1,3,0.000469934677780178,0,0.0703372084527766,0.000469934677780178,1.11556524083418e-05,0.00480720145505995,0.0841888881516416,88443.7095773186,True,,3,intron-enhancers
632,1,3,0.000469154194644972,0,0.0271430908857046,0.000469154194644972,1.52622106589301e-05,0.00519268864336887,0.0400676020949266,87401.0468357393,True,,4,intron-enhancers
269,1,3,0.000473435683361928,0,0.0639508263495488,0.000473435683361928,1.04296809989711e-05,0.001,0.0754983237307866,87767.486614742,True,,5,intron-enhancers
686,1,3,0.00047663351200942,0,0.0853123864159242,0.00047663351200942,1.06615474322281e-05,0.00130829359552967,0.0821975538455144,87915.1041838091,True,,6,intron-enhancers
269,1,3,0.000490628803461232,0,0.0872110238819585,0.000490628803461232,1e-05,0.00259308167452923,0.0849405277422904,87269.2746538736,True,,7,intron-enhancers
778,1,3,0.000476660161970441,0,0.0586042829265943,0.000476660161970441,1.2143570607454e-05,0.00547200418403776,0.0708677291855397,86512.9070236,True,,8,intron-enhancers
254,1,3,0.000486305666997552,0,0.0685606333629006,0.000486305666997552,1.28654563641469e-05,0.0014875458373713,0.0814879599574887,85459.8450978309,True,,9,intron-enhancers
60,1,3,0.00046930594362428,0,0.0678058948470733,0.00046930594362428,1.22562947821798e-05,0.00119945743078177,0.0800631714155937,87270.2210661861,True,,10,intron-enhancers
672,1,3,0.000467310816503036,0,0.0542934678405418,0.000467310816503036,1.25427005409527e-05,0.00960576920327165,0.0659510983330965,85397.0246520749,True,,11,intron-enhancers
136,1,3,0.000485258408440085,0,0.063556913701384,0.000485258408440085,1.00386972633784e-05,0.00105342569295264,0.078413362508242,88602.5660914924,True,,12,intron-enhancers
209,1,3,0.000472825505954427,0,0.00799615255418265,0.000472825505954427,1.60095940736045e-05,0.00663219134793204,0.0019323970605563,89001.5791271516,True,,13,intron-enhancers
145,1,3,0.000482908984541296,0,0.069652448535072,0.000482908984541296,1.39960370701604e-05,0.00347679216321072,0.0794151614678246,86194.0767381684,True,,14,intron-enhancers
884,1,3,0.00044384967996455,0,5.2286992247903e-05,0.00044384967996455,1.31375047323292e-05,0.00107677395269582,0.0102696936470604,86984.1529981452,True,,15,intron-enhancers
674,1,3,0.000481099105468195,0,0.0728942315406992,0.000481099105468195,1.15879595173252e-05,0.00278375888095095,0.0801074718100128,86676.0923122483,True,,16,intron-enhancers
926,1,3,0.000464737265177747,0,0.046317022357571,0.000464737265177747,2.09978890520401e-05,0.0024997502077694,0.0594028233802126,84909.0250617104,True,,17,intron-enhancers
837,1,3,0.000484032455666678,0,0.0632252489051045,0.000484032455666678,1.00235586716068e-05,0.00577574031507238,0.072137710583436,84485.733119776,True,,18,intron-enhancers
755,1,3,0.000463046887368262,0,0.0681856163264551,0.000463046887368262,1.48995698673701e-05,0.00238489889784585,0.074502418537858,84246.4899505293,True,,19,intron-enhancers
558,1,3,0.000452461303636143,0,0.0525433558979907,0.000452461303636143,1.56860166681673e-05,0.00180197880420148,0.0510081024971912,83910.4113825272,True,,20,intron-enhancers
109,1,3,0.000470926396342457,0,0.0681957749646991,0.000470926396342457,1.47166113840044e-05,0.00206297155158028,0.072817061218696,85015.6536791303,True,,21,intron-enhancers
870,1,3,0.000479308114962969,0,0.0655667538255085,0.000479308114962969,1.00000316118851e-05,0.001,0.0810995016993511,85478.3070672979,True,,22,intron-enhancers
609,1,3,0.000485752202546063,0,0.0625257864557332,0.000485752202546063,1.00298765988609e-05,0.00100119412410146,0.0652682872482507,85618.1319799853,True,,23,intron-enhancers
786,1,3,0.000497638462773475,0,0.0769054330173457,0.000497638462773475,1.13647254344006e-05,0.00174345070205243,0.0771464430826634,86569.6863757693,True,,24,intron-enhancers
735,1,3,0.000501435664414025,0,0.0724555366093622,0.000501435664414025,1.58974205367391e-05,0.00438602629186014,0.0831917380471988,88053.6850396032,True,,25,intron-enhancers
790,1,3,0.000496895845388059,0,0.0735283935198716,0.000496895845388059,1.47177996171918e-05,0.00104660333495839,0.0751903410826855,88382.3421684798,True,,26,intron-enhancers
756,1,3,0.00047929140371453,0,0.0661491669230858,0.00047929140371453,1.20538078742617e-05,0.00102046503959252,0.0828136150325381,85275.7629149022,True,,27,intron-enhancers
406,1,3,0.000485198759868393,0,0.0759591239324234,0.000485198759868393,1.00779371469697e-05,0.001,0.0687871906413026,86103.4618971461,True,,28,intron-enhancers
527,1,3,0.000470611316778929,0,0.069449892980544,0.000470611316778929,1.91266001499533e-05,0.0010192780296046,0.0736629875757314,86388.4186193992,True,,29,intron-enhancers
864,1,3,0.000470090905577018,0,0.0759961229117924,0.000470090905577018,1.00807916120983e-05,0.001,0.072472449617393,86102.0944209567,True,r_61,30,intron-enhancers
312,1,3,0.00045045177030615,0,0.00191151184169295,0.00045045177030615,1.27608219354155e-05,0.001,0.0203609791850514,85482.6813399268,True,,31,intron-enhancers
928,1,3,0.00043493470709184,0,0.000447807050991265,0.00043493470709184,1.34160037937311e-05,0.00144248614595824,0.00330933771841523,83758.9672431306,True,,32,intron-enhancers
170,1,3,0.000465159350910482,0,6.4438681118717e-06,0.000465159350910482,1.00255489278071e-05,0.00547046275305458,0.0200385968748849,87622.9246207834,True,,33,intron-enhancers
956,1,3,0.000455225118175443,0,0.000464388680888801,0.000455225118175443,1e-05,0.00173163243374808,0.00860441974050167,85957.1731676784,True,,34,intron-enhancers
145,1,3,0.00047405582952222,0,0.0612441556268588,0.00047405582952222,1.47160973415864e-05,0.00213174366193887,0.0783159091848311,86023.9857632284,True,,35,intron-enhancers
663,1,3,0.000471071174468445,0,0.0696351335780985,0.000471071174468445,1.59625106320983e-05,0.00199610140606316,0.0749303932793393,85567.0117476556,True,,36,intron-enhancers
550,1,3,0.000500474975093152,0,0.0679444091819812,0.000500474975093152,8.22676830392721e-05,0.001,0.0780595401423827,84650.891313946,True,,37,intron-enhancers
474,1,3,0.000466788518697849,0,0.0637674861377094,0.000466788518697849,1.4698302138556e-05,0.00113620584732407,0.0582094192938298,85960.6794201984,True,,38,intron-enhancers
693,1,3,0.00047941452834114,0,0.0703576694161526,0.00047941452834114,0.00013314859917146,0.00109564687499793,0.0675640760890081,84005.1730162678,True,,39,intron-enhancers
