run,imp,exit_code,neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region
226,1,3,0.000511844366146384,0,0.0755422927435873,0.000511844366146384,0.122392492076224,6.5359770744632,0.054921692257063,14095.2395764465,True,r_61,0,utr-enhancers
632,1,3,0.000522985441630738,0,0.0758420131741131,0.000522985441630738,0.0386572565241971,97.9606644836728,0.0430169012597789,13676.7883524068,True,r_61,1,utr-enhancers
682,1,3,0.000481365026118584,0,0.0667234273245272,0.000481365026118584,5.07956103875599,0.1,0.0595056118365364,13507.3604967098,True,sel_scale;r_61,2,utr-enhancers
809,1,3,0.000501750322740467,0,0.0842539475931639,0.000501750322740467,4.83043425883922,0.1,0.0614687829265896,14167.8425897765,True,sel_scale;r_61,3,utr-enhancers
376,1,3,0.000477092570821972,0,0.025590803786228,0.000477092570821972,0.0578963072010814,15.1582632175683,0,13766.5893858191,True,sel_e,4,utr-enhancers
964,1,3,0.000477514512948567,0,0.0495337196011067,0.000477514512948567,0.0609087077253583,11.8294098618175,0.0384408456841518,13587.2350522826,True,r_61,5,utr-enhancers
99,1,3,0.000518435458938851,0,0.0474668030300736,0.000518435458938851,8.34014713080749,0.1,0.0706771337870605,14399.310566242,True,sel_scale;r_61,6,utr-enhancers
894,1,3,0.000495937504556197,0,0.0263919341681295,0.000495937504556197,0.0414483525990231,24.3169642672936,0,14465.6610741757,True,sel_e,7,utr-enhancers
114,1,3,0.000515015121309812,0,0.0668928973097651,0.000515015121309812,0.142894731888262,4.43477808732255,0.0432262803788664,14604.5825889517,True,r_61,8,utr-enhancers
175,1,3,0.00051740669889018,0,0.0701541206757985,0.00051740669889018,0.132986761756223,3.71953434167459,0.0577978261972185,13916.3410725426,True,r_61,9,utr-enhancers
658,1,3,0.000513910362131993,0,0.0292238112156451,0.000513910362131993,0.0958375574276664,3.88277757985887,0,14220.1550008873,True,sel_e,10,utr-enhancers
296,1,3,0.000495685667619798,0,0.0726028350027974,0.000495685667619798,4.02416842393066,0.1,0.065128461643604,13552.7750324695,True,sel_scale;r_61,11,utr-enhancers
433,1,3,0.000501864609039198,0,0.0758916003721212,0.000501864609039198,0.0238388523077625,52.1236465742285,0.0311224050891694,14565.7543624139,True,r_61,12,utr-enhancers
754,1,3,0.000511070799902583,0,0.0848138084485018,0.000511070799902583,0.224229733674508,5.21202766003575,0.067975136236688,13970.6569972007,True,r_61,13,utr-enhancers
118,1,3,0.000506971621681791,0,0.0184691245270086,0.000506971621681791,0.00525473985766952,5000,0,14147.6494288464,True,sel_scale;sel_e,14,utr-enhancers
