1587921806.680617	0.0
1584340.1791979999	0.016
860248.366865	0.032
737539.3669779998	0.048
635238.2687770001	0.065
551948.0729690001	0.081
472684.6871110001	0.097
425336.3685959999	0.113
360633.67236399994	0.129
322415.27424900007	0.145
294185.4450019999	0.161
265730.13156799995	0.177
245768.01485399998	0.194
230327.27331200006	0.21
213793.50725699996	0.226
202972.12477000002	0.242
195153.50300499995	0.258
185704.58229899997	0.274
178982.50806699996	0.29
171310.80264800004	0.306
166024.25758099998	0.323
162914.67135400002	0.339
157164.915164	0.355
157829.34469	0.371
151173.944901	0.387
149685.81363799996	0.403
147513.37321100003	0.419
149556.553364	0.435
149561.59074699998	0.452
157414.87573300002	0.468
148131.305894	0.484
195758.52272900008	0.5
