bs_rep,freq,count,proportion,region
0,1,2961,0.19765035711901743,4fold
0,2,1263,0.08430678859889193,4fold
0,3,866,0.05780655496962819,4fold
0,4,708,0.047259862492490486,4fold
0,5,528,0.03524464321473867,4fold
0,6,517,0.03451037981443161,4fold
0,7,409,0.027301248247780522,4fold
0,8,339,0.022628662973099258,4fold
0,9,340,0.02269541419130899,4fold
0,10,315,0.021026633736065684,4fold
0,11,259,0.017288565516320673,4fold
0,12,248,0.01655430211601362,4fold
0,13,246,0.01642079967959415,4fold
0,14,233,0.015553033842867632,4fold
0,15,184,0.012282224150590748,4fold
0,16,194,0.012949736332688071,4fold
0,17,170,0.011347707095654495,4fold
0,18,190,0.012682731459849142,4fold
0,19,187,0.012482477805219945,4fold
0,20,149,0.009945931513250118,4fold
0,21,143,0.009545424203991723,4fold
0,22,144,0.009612175422201455,4fold
0,23,139,0.009278419331152794,4fold
0,24,100,0.006675121820973233,4fold
0,25,132,0.008811160803684668,4fold
0,26,163,0.010880448568186369,4fold
0,27,107,0.007142380348441359,4fold
0,28,114,0.007609638875909486,4fold
0,29,101,0.006741873039182965,4fold
0,30,110,0.007342634003070556,4fold
0,31,113,0.007542887657699753,4fold
0,32,124,0.00827715105800681,4fold
0,33,93,0.006207863293505107,4fold
0,34,103,0.006875375475602429,4fold
0,35,76,0.005073092583939657,4fold
0,36,112,0.00747613643949002,4fold
0,37,90,0.006007609638875909,4fold
0,38,95,0.006341365729924571,4fold
0,39,98,0.006541619384553768,4fold
0,40,93,0.006207863293505107,4fold
0,41,95,0.006341365729924571,4fold
0,42,118,0.007876643748748415,4fold
0,43,87,0.005807355984246713,4fold
0,44,102,0.0068086242573926975,4fold
0,45,93,0.006207863293505107,4fold
0,46,90,0.006007609638875909,4fold
0,47,86,0.00574060476603698,4fold
0,48,90,0.006007609638875909,4fold
0,49,91,0.006074360857085642,4fold
0,50,104,0.006942126693812162,4fold
0,51,97,0.006474868166344036,4fold
0,52,100,0.006675121820973233,4fold
0,53,93,0.006207863293505107,4fold
0,54,116,0.00774314131232895,4fold
0,55,117,0.007809892530538682,4fold
0,56,105,0.007008877912021895,4fold
0,57,116,0.00774314131232895,4fold
0,58,164,0.010947199786396102,4fold
0,59,148,0.009879180295040384,4fold
0,60,179,0.011948468059542087,4fold
0,61,234,0.015619785061077364,4fold
1,1,3061,0.20344277548850193,4fold
1,2,1250,0.08307855908547122,4fold
1,3,854,0.05675927156719394,4fold
1,4,686,0.04559351322610661,4fold
1,5,521,0.03462714342682441,4fold
1,6,484,0.032168018077894454,4fold
1,7,404,0.0268509902964243,4fold
1,8,321,0.02133457397314901,4fold
1,9,324,0.021533962514954142,4fold
1,10,349,0.023195533696663564,4fold
1,11,246,0.016349860428020738,4fold
1,12,245,0.01628339758075236,4fold
1,13,256,0.017014488900704505,4fold
1,14,227,0.015087066329921574,4fold
1,15,193,0.012827329522796757,4fold
1,16,207,0.013757809384554034,4fold
1,17,154,0.010235278479330055,4fold
1,18,197,0.013093180911870264,4fold
1,19,179,0.01189684966103948,4fold
1,20,156,0.010368204173866809,4fold
1,21,121,0.008042004519473614,4fold
1,22,123,0.008174930214010369,4fold
1,23,141,0.009371261464841154,4fold
1,24,102,0.006779210421374452,4fold
1,25,138,0.009171872923036024,4fold
1,26,154,0.010235278479330055,4fold
1,27,110,0.0073109131995214675,4fold
1,28,134,0.008906021533962515,4fold
1,29,115,0.007643227435863352,4fold
1,30,97,0.006446896185032567,4fold
1,31,99,0.006579821879569321,4fold
1,32,157,0.010434667021135186,4fold
1,33,99,0.006579821879569321,4fold
1,34,114,0.007576764588594975,4fold
1,35,73,0.00485178785059152,4fold
1,36,109,0.007244450352253091,4fold
1,37,81,0.0053834906287385355,4fold
1,38,99,0.006579821879569321,4fold
1,39,110,0.0073109131995214675,4fold
1,40,95,0.006313970490495813,4fold
1,41,99,0.006579821879569321,4fold
1,42,99,0.006579821879569321,4fold
1,43,95,0.006313970490495813,4fold
1,44,98,0.006513359032300944,4fold
1,45,70,0.004652399308786389,4fold
1,46,86,0.00571580486508042,4fold
1,47,72,0.004785325003323142,4fold
1,48,95,0.006313970490495813,4fold
1,49,111,0.007377376046789844,4fold
1,50,107,0.007111524657716336,4fold
1,51,90,0.005981656254153928,4fold
1,52,100,0.006646284726837697,4fold
1,53,102,0.006779210421374452,4fold
1,54,143,0.009504187159377907,4fold
1,55,119,0.00790907882493686,4fold
1,56,114,0.007576764588594975,4fold
1,57,114,0.007576764588594975,4fold
1,58,160,0.010634055562940316,4fold
1,59,168,0.011165758341087332,4fold
1,60,186,0.012362089591918118,4fold
1,61,233,0.015485843413531836,4fold
2,1,3020,0.19919530373985886,4fold
2,2,1297,0.0855484466723831,4fold
2,3,887,0.058505375634852586,4fold
2,4,688,0.04537959237517314,4fold
2,5,535,0.03528790976848493,4fold
2,6,515,0.033968735571532224,4fold
2,7,395,0.026053690389815976,4fold
2,8,331,0.02183233295956731,4fold
2,9,326,0.021502539410329133,4fold
2,10,318,0.02097486973154805,4fold
2,11,270,0.017808851658861553,4fold
2,12,257,0.016951388430842294,4fold
2,13,243,0.016027966492975398,4fold
2,14,242,0.01596200778312776,4fold
2,15,204,0.013455576808917617,4fold
2,16,173,0.011410856803640922,4fold
2,17,162,0.010685310995316931,4fold
2,18,176,0.011608732933183827,4fold
2,19,185,0.012202361321812545,4fold
2,20,152,0.010025723896840578,4fold
2,21,131,0.008640590990040236,4fold
2,22,144,0.009498054218059495,4fold
2,23,129,0.008508673570344964,4fold
2,24,101,0.0066618296946111735,4fold
2,25,155,0.010223600026383483,4fold
2,26,187,0.012334278741507816,4fold
2,27,105,0.006925664534001715,4fold
2,28,123,0.008112921311259153,4fold
2,29,92,0.006068201305982455,4fold
2,30,115,0.0075852516324780685,4fold
2,31,110,0.007255458083239892,4fold
2,32,126,0.008310797440802058,4fold
2,33,101,0.0066618296946111735,4fold
2,34,106,0.00699162324384935,4fold
2,35,77,0.005078820658267924,4fold
2,36,129,0.008508673570344964,4fold
2,37,88,0.005804366466591914,4fold
2,38,95,0.0062660774355253615,4fold
2,39,92,0.006068201305982455,4fold
2,40,103,0.006793747114306444,4fold
2,41,104,0.00685970582415408,4fold
2,42,123,0.008112921311259153,4fold
2,43,88,0.005804366466591914,4fold
2,44,93,0.00613416001583009,4fold
2,45,96,0.006332036145372997,4fold
2,46,93,0.00613416001583009,4fold
2,47,80,0.0052766967878108305,4fold
2,48,94,0.0062001187256777255,4fold
2,49,106,0.00699162324384935,4fold
2,50,96,0.006332036145372997,4fold
2,51,90,0.005936283886287184,4fold
2,52,105,0.006925664534001715,4fold
2,53,74,0.0048809445287250185,4fold
